author_endorsement_z,corrected_item_total_corr,flag_author_any_requested,flag_author_endorsement_any_threshold,flag_author_endorsement_fixed_>0.20,flag_author_endorsement_iqr_>Q3+1.5IQR,flag_author_endorsement_top_5pct_>P95,flag_author_endorsement_z_>2,flag_citc_<.10,flag_citc_negative,flag_endorsement_extreme_<.05_or_>.95,flag_foil_endorsement_any_threshold,flag_foil_endorsement_fixed_>0.20,flag_foil_endorsement_iqr_>Q3+1.5IQR,flag_foil_endorsement_top_5pct_>P95,flag_foil_endorsement_z_>2,foil_endorsement_z,genre,item_label,item_role,n_selected,n_valid,rank,selection_rate,selection_rate_pct
1.734212543915836,0.057428127102330744,True,True,True,False,True,False,True,False,True,,,,,,,Classics,Jules Verne,author,898.0,908,1,0.9890000000000001,98.9
1.7303657166341753,0.11481403136946136,True,True,True,False,True,False,False,False,True,,,,,,,Classics,Arthur Conan Doyle,author,897.0,908,2,0.988,98.8
1.7188252347891944,0.19685499537752077,True,True,True,False,True,False,False,False,True,,,,,,,Classics,Jack London,author,894.0,908,3,0.985,98.5
1.688050616535912,0.1832594652932418,True,True,True,False,True,False,False,False,True,,,,,,,Detective/Thriller,Agatha Christie,author,887.0,908,4,0.977,97.7
1.688050616535912,0.1909997882979666,True,True,True,False,True,False,False,False,True,,,,,,,Classics,Alexandre Dumas,author,887.0,908,5,0.977,97.7
1.6688164801276106,0.26054728041777,True,True,True,False,False,False,False,False,True,,,,,,,Classics,Charles Dickens,author,883.0,908,6,0.972,97.2
1.6688164801276106,0.19243133699802978,True,True,True,False,False,False,False,False,True,,,,,,,Fantasy,John R.R. Tolkien,author,883.0,908,7,0.972,97.2
1.6495823437193096,0.26832405435124473,True,True,True,False,False,False,False,False,True,,,,,,,Sci-Fi,Ray Bradbury,author,878.0,908,8,0.9670000000000001,96.7
1.6265013800293473,0.2626956353251056,True,True,True,False,False,False,False,False,True,,,,,,,Classics,Eric Maria Remarque,author,873.0,908,9,0.961,96.1
1.5264838707061799,0.376782522302573,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Haruki Murakami,author,849.0,908,10,0.935,93.5
1.4803219433262558,0.3330565940324034,False,True,True,False,False,False,False,False,False,,,,,,,Sci-Fi,George Orwell,author,838.0,908,11,0.9229999999999999,92.3
1.4495473250729738,0.32595355372397916,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Max Fry,author,831.0,908,12,0.915,91.5
1.4341600159463321,0.4056545512253938,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Bernard Shaw,author,827.0,908,13,0.9109999999999999,91.1
1.426466361383012,0.43534354460330327,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Victor Pelevin,author,825.0,908,14,0.909,90.9
1.2802869246799207,0.40463768190249644,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Jane Austen,author,791.0,908,15,0.871,87.1
1.214890860891696,0.35748064720220524,False,True,True,False,False,False,False,False,False,,,,,,,Fantasy,Sergey Lukyanenko,author,775.0,908,16,0.8540000000000001,85.4
1.034089978653662,0.5879057405223295,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Gabriel Garsia Marquez,author,733.0,908,17,0.807,80.7
1.0302431513720012,0.49881061914186203,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Kir Bulychev,author,732.0,908,18,0.8059999999999999,80.6
0.9994685331187187,0.2212754658756134,False,True,True,False,False,False,False,False,False,,,,,,,Fantasy,George R.R. Martin,author,725.0,908,19,0.7979999999999999,79.8
0.9763875694287574,0.42201667789695513,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Tatiana Ustinova,author,719.0,908,20,0.792,79.2
0.8956041965138907,0.5004985236597472,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Dan Bruwn,author,700.0,908,21,0.7709999999999999,77.1
0.8263613054440057,0.5435325197754383,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Charlotte Bronte,author,684.0,908,22,0.753,75.3
0.7609652416557806,0.5028860451442773,False,True,True,False,False,False,False,False,False,,,,,,,Sci-Fi,Aldous Huxley,author,668.0,908,23,0.736,73.6
0.6955691778675559,0.46645617020895,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Margaret Mitchell,author,653.0,908,24,0.7190000000000001,71.9
0.6301731140793309,0.6607320690343028,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Somerset Maugham,author,637.0,908,25,0.7020000000000001,70.2
0.6032453231077083,0.5426228910306863,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Harper Lee,author,631.0,908,26,0.695,69.5
0.5301556047561625,0.4411814278913576,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Ian Fleming,author,613.0,907,27,0.6759999999999999,67.6
0.5147682956295218,0.501063412204202,False,True,True,False,False,False,False,False,False,,,,,,,Classics,James Fenimore Cooper,author,610.0,908,28,0.672,67.2
0.5109214683478611,0.3904422316196975,False,True,True,False,False,False,False,False,False,,,,,,,Fantasy,Neil Gaiman,author,609.0,908,29,0.6709999999999999,67.1
0.4455254045596364,0.4591880419383687,False,True,True,False,False,False,False,False,False,,,,,,,Fantasy,Bram Stoker,author,594.0,908,30,0.654,65.4
0.4301380954329952,0.18803769092633232,False,True,True,False,False,False,False,False,False,,,,,,,Fantasy,Andrzej Sapkovski,author,590.0,908,31,0.65,65.0
0.4109039590246937,0.5625408287484378,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Dmitry Bykov,author,586.0,908,32,0.645,64.5
0.4070571317430334,0.5767952713494107,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Victor Astafiev,author,585.0,908,33,0.644,64.4
0.3993634771797128,0.590811981561629,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Chingiz Aitmanov,author,583.0,908,34,0.642,64.2
0.3608952043631098,0.612144238819728,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Zakhar Prilepin,author,574.0,908,35,0.632,63.2
0.299345967856545,0.626535273445464,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Isaac Babel,author,559.0,908,36,0.616,61.6
0.2685713496032626,0.5258297398059864,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Alexandra Marinina,author,552.0,908,37,0.608,60.8
0.260877695039942,0.543659077237016,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Vasily Aksyonov,author,550.0,908,38,0.606,60.6
0.2570308677582817,0.6444730516408019,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Yury  Olesha,author,549.0,908,39,0.605,60.5
0.2301030767866596,0.47758561785243914,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Henry Miller,author,543.0,908,40,0.598,59.8
0.1570133584351139,0.5612099518283045,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Alan Milne,author,526.0,908,41,0.579,57.9
0.1377792220268124,0.5778204456574308,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Vladimir Sorokin,author,521.0,908,42,0.574,57.4
0.1377792220268124,0.4127751993298293,False,True,True,False,False,False,False,False,False,,,,,,,Sci-Fi,Dmutry Gluhovsky,author,521.0,908,43,0.574,57.4
0.13008556746349223,0.6727400292585535,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Dina Rubina,author,519.0,908,44,0.5720000000000001,57.2
0.11085143105519073,0.48071029485785266,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Janusz Wisniewski,author,515.0,908,45,0.5670000000000001,56.7
0.05314902183028622,0.46386445389084496,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Daniel Keyes,author,501.0,908,46,0.552,55.2
0.04930219454862592,0.6839243999827808,False,True,True,False,False,False,False,False,False,,,,,,,Classics,William Thackeray,author,500.0,908,47,0.551,55.1
0.006987094450362621,0.5083948287461526,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Valentin Rasputin,author,490.0,908,48,0.54,54.0
0.0031402671687023207,0.6888733713683948,False,True,True,False,False,False,False,False,False,,,,,,,Classics,John Fowles,author,489.0,908,49,0.539,53.9
-0.00455338739461828,0.5647316598736587,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Arthur Haley,author,488.0,908,50,0.537,53.7
-0.09303041487280518,0.5757049580407511,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Daniil Granin,author,467.0,908,51,0.514,51.4
-0.13149868768940817,0.5575730284991596,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Vladimir Voinovich,author,458.0,908,52,0.504,50.4
-0.14688599681604939,0.5041894674403918,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Ethel Lilian Voynich,author,454.0,908,53,0.5,50.0
-0.15842647866103007,0.18685698555981164,False,True,True,False,False,False,False,False,False,,,,,,,Sci-Fi,Alane Moore,author,451.0,908,54,0.49700000000000005,49.7
-0.16227330594269057,0.46728035736042944,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Irving Stone,author,450.0,908,55,0.496,49.6
-0.16996696050601118,0.6108144367402629,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Mikhail Weller,author,449.0,908,56,0.494,49.4
-0.19304792419597297,0.5463632178162035,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Yu Nesbo,author,443.0,908,57,0.488,48.8
-0.20458840604095388,0.42739816068649134,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Ayn Rand,author,440.0,908,58,0.485,48.5
-0.21612888788593457,0.6324191635381783,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Victor Erofeev,author,438.0,908,59,0.48200000000000004,48.2
-0.23920985157589636,0.4281713106426881,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Ivan Efremov,author,432.0,908,60,0.47600000000000003,47.6
-0.2622908152658584,0.5310649852877702,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Irwin Welch,author,427.0,908,61,0.47,47.0
-0.2815249516741597,0.6138914566494535,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Lyudmila Petrushevskaya,author,422.0,908,62,0.465,46.5
-0.3199932244907627,0.6450387462411891,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Leonid Andreev,author,413.0,908,63,0.455,45.5
-0.3315337063357436,0.5896025476962279,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Arkady Averchenko,author,410.0,908,64,0.452,45.2
-0.35846149730736565,0.5698157583291182,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Samuel Beckett,author,404.0,908,65,0.445,44.5
-0.3661551518706865,0.6160229245548527,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Henryk Sienkiewicz,author,402.0,908,66,0.44299999999999995,44.3
-0.38923611556064786,0.5067741645067567,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Mariam  Petrosyan,author,397.0,908,67,0.43700000000000006,43.7
-0.38923611556064786,0.41307306444118475,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Thomas Hardy,author,397.0,908,68,0.43700000000000006,43.7
-0.41616390653227014,0.6195619535275464,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Pavel Sanaev,author,390.0,908,69,0.43,43.0
-0.5969647887703042,0.42293172291880227,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Catherine Vilmon,author,348.0,908,70,0.38299999999999995,38.3
-0.6200457524602658,0.4803024461961333,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Colin McCullough,author,342.0,908,71,0.377,37.7
-0.6238925797419261,0.1171348802865877,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Andrey Belyanin,author,341.0,908,72,0.376,37.6
-0.6238925797419261,0.45886323828900843,False,True,True,False,False,False,False,False,False,,,,,,,SovLit,Boris Vasiliev,author,341.0,908,73,0.376,37.6
-0.646973543431888,0.49127243915318614,False,True,True,False,False,False,False,False,False,,,,,,,Detective/Thriller,Mario Puzo,author,336.0,908,74,0.37,37.0
-0.6662076798401895,0.6923913858197981,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Milorad Pavic,author,331.0,908,75,0.365,36.5
-0.7469910527550557,0.5950563798667347,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Evgeny Vodolazkin,author,312.0,908,76,0.344,34.4
-0.8239275983882616,0.5988672591862374,False,True,True,False,False,False,False,False,False,,,,,,,Classics,Herman Melville,author,294.0,908,77,0.324,32.4
-0.854702216641544,0.5821287450789279,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Alexey Ivanov,author,287.0,908,78,0.316,31.6
-0.8662426984865248,0.6204786077185934,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Michel Houlleback,author,284.0,908,79,0.313,31.3
-0.8739363530498454,0.5809320664776769,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Guzel Yakhina,author,282.0,908,80,0.311,31.1
-0.8739363530498454,0.5635162315570047,False,True,True,False,False,False,False,False,False,,,,,,,Modern/Literary,Donna Tartt,author,282.0,908,81,0.311,31.1
